Sample Name	Protocol REF	Parameter Value[Post Extraction]	Parameter Value[Derivatization]	Extract Name	Protocol REF	Parameter Value[Chromatography Instrument]	Term Source REF	Term Accession Number	Parameter Value[Column model]	Parameter Value[Column type]	Labeled Extract Name	Label	Term Source REF	Term Accession Number	Protocol REF	Parameter Value[Scan polarity]	Parameter Value[Scan m/z range]	Parameter Value[Instrument]	Term Source REF	Term Accession Number	Parameter Value[Ion source]	Term Source REF	Term Accession Number	Parameter Value[Mass analyzer]	Term Source REF	Term Accession Number	MS Assay Name	Raw Spectral Data File	Protocol REF	Normalization Name	Derived Spectral Data File	Protocol REF	Data Transformation Name	Metabolite Assignment File
SAMEA2630418	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-11	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-11-1pos_1-B,2_01_24251	msdata/LTI225-11-1pos_1-B,2_01_24251.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630418	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-11	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-11-2pos_1-B,6_01_24255	msdata/LTI225-11-2pos_1-B,6_01_24255.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630418	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-11	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-11-3pos_1-C,6_01_24265	msdata/LTI225-11-3pos_1-C,6_01_24265.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630382	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-23	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-23-1pos_1-D,5_01_24426	msdata/LTI225-23-1pos_1-D,5_01_24426.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630382	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-23	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-23-2pos_1-E,3_01_24432	msdata/LTI225-23-2pos_1-E,3_01_24432.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630382	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-23	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-23-3pos_1-F,2_01_24439	msdata/LTI225-23-3pos_1-F,2_01_24439.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630409	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-35	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-35-1pos_1-D,4_01_24425	msdata/LTI225-35-1pos_1-D,4_01_24425.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630409	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-35	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-35-2pos_1-F,3_01_24440	msdata/LTI225-35-2pos_1-F,3_01_24440.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630409	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-35	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-35-3pos_1-E,6_01_24435	msdata/LTI225-35-3pos_1-E,6_01_24435.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630365	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-47	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-47-1pos_1-B,7_01_24356	msdata/LTI225-47-1pos_1-B,7_01_24356.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630365	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-47	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-47-2pos_1-A,1_01_24342	msdata/LTI225-47-2pos_1-A,1_01_24342.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630365	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-47	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-47-3pos_1-A,8_01_24349	msdata/LTI225-47-3pos_1-A,8_01_24349.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630371	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-59	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-59-1pos_1-F,8_01_24601	msdata/LTI225-59-1pos_1-F,8_01_24601.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630371	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-59	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-59-2pos_1-A,4_01_24556	msdata/LTI225-59-2pos_1-A,4_01_24556.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630371	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-59	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-59-3pos_1-C,2_01_24570	msdata/LTI225-59-3pos_1-C,2_01_24570.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630376	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-71	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-71-1pos_1-A,7_01_24559	msdata/LTI225-71-1pos_1-A,7_01_24559.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630376	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-71	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-71-2pos_1-C,1_01_24569	msdata/LTI225-71-2pos_1-C,1_01_24569.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630376	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-71	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-71-3pos_1-A,1_01_24553	msdata/LTI225-71-3pos_1-A,1_01_24553.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630416	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-06	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-06-1pos_1-B,7_01_24256	msdata/LTI225-06-1pos_1-B,7_01_24256.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630421	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-18	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-18-1pos_1-F,4_01_24441	msdata/LTI225-18-1pos_1-F,4_01_24441.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630406	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-30	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-30-1pos_1-C,2_01_24414	msdata/LTI225-30-1pos_1-C,2_01_24414.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630406	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-30	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-30-2pos_1-A,7_01_24403	msdata/LTI225-30-2pos_1-A,7_01_24403.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630406	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-30	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-30-3pos_1-A,2_01_24398	msdata/LTI225-30-3pos_1-A,2_01_24398.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630396	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-42	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-42-1pos_1-C,3_01_24360	msdata/LTI225-42-1pos_1-C,3_01_24360.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630396	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-42	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-42-2pos_1-C,7_01_24364	msdata/LTI225-42-2pos_1-C,7_01_24364.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630396	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-42	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-42-3pos_1-A,5_01_24346	msdata/LTI225-42-3pos_1-A,5_01_24346.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630399	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-54	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-54-1pos_1-D,2_01_24579	msdata/LTI225-54-1pos_1-D,2_01_24579.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630399	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-54	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-54-2pos_1-E,7_01_24592	msdata/LTI225-54-2pos_1-E,7_01_24592.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630399	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-54	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-54-3pos_1-A,8_01_24560	msdata/LTI225-54-3pos_1-A,8_01_24560.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630419	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-66	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-66-1pos_1-B,4_01_24510	msdata/LTI225-66-1pos_1-B,4_01_24510.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630419	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-66	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-66-2pos_1-C,6_01_24520	msdata/LTI225-66-2pos_1-C,6_01_24520.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630419	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-66	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-66-3pos_1-D,4_01_24581	msdata/LTI225-66-3pos_1-D,4_01_24581.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630411	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-12	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-12-1pos_1-A,6_01_24247	msdata/LTI225-12-1pos_1-A,6_01_24247.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630424	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-24	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-24-1pos_1-C,2_01_24516	msdata/LTI225-24-1pos_1-C,2_01_24516.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630404	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-36	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-36-1pos_1-A,7_01_24348	msdata/LTI225-36-1pos_1-A,7_01_24348.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630404	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-36	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-36-2pos_1-C,2_01_24359	msdata/LTI225-36-2pos_1-C,2_01_24359.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630420	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-48	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-48-1pos_1-E,2_01_24277	msdata/LTI225-48-1pos_1-E,2_01_24277.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630420	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-48	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-48-2pos_1-F,5_01_24288	msdata/LTI225-48-2pos_1-F,5_01_24288.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630420	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-48	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-48-3pos_1-A,3_01_24344	msdata/LTI225-48-3pos_1-A,3_01_24344.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630370	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-60	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-60-1pos_1-B,7_01_24567	msdata/LTI225-60-1pos_1-B,7_01_24567.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630370	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-60	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-60-2pos_1-B,5_01_24511	msdata/LTI225-60-2pos_1-B,5_01_24511.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630397	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-72	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-72-1pos_1-B,7_01_24513	msdata/LTI225-72-1pos_1-B,7_01_24513.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630397	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-72	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-72-2pos_1-C,6_01_24574	msdata/LTI225-72-2pos_1-C,6_01_24574.mzData	Data transformation	N/A		Metabolite identification	N/A	
SAMEA2630397	Extraction	200 µL methanol/water, 30/70 (v/v)	none	LTI225-72	Chromatography	ACQUITY UPLC Systems with 2D Technology	MS	http://purl.obolibrary.org/obo/MS_1001765	HSS T3	RP 18	N/A	N/A			Mass spectrometry	positive	100-1000	micrOTOF-Q	MS	http://purl.obolibrary.org/obo/MS_1000703	ESI	MS	http://purl.obolibrary.org/obo/MS_1000073	time-of-flight	MS	http://purl.obolibrary.org/obo/MS_1000084	LTI225-72-3pos_1-C,3_01_24517	msdata/LTI225-72-3pos_1-C,3_01_24517.mzData	Data transformation	N/A		Metabolite identification	N/A	
