"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Column type]"	"Parameter Value[Chromatogram Name]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[analyzer]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Protocol REF"	"Data Transformation Name"	"Derived Spectral Data File"	"Metabolite Assignment File"
"23"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-23"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-23-2pos_1-E,3_01_24432"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-23-2pos_1-E,3_01_24432.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"23"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-23"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-23-3pos_1-F,2_01_24439"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-23-3pos_1-F,2_01_24439.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"35"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-35"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-35-1pos_1-D,4_01_24425"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-35-1pos_1-D,4_01_24425.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"35"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-35"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-35-2pos_1-F,3_01_24440"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-35-2pos_1-F,3_01_24440.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"35"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-35"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-35-3pos_1-E,6_01_24435"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-35-3pos_1-E,6_01_24435.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"47"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-47"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-47-1pos_1-B,7_01_24356"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-47-1pos_1-B,7_01_24356.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"47"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-47"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-47-2pos_1-A,1_01_24342"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-47-2pos_1-A,1_01_24342.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"47"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-47"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-47-3pos_1-A,8_01_24349"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-47-3pos_1-A,8_01_24349.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"59"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-59"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-59-1pos_1-F,8_01_24601"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-59-1pos_1-F,8_01_24601.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"59"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-59"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-59-2pos_1-A,4_01_24556"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-59-2pos_1-A,4_01_24556.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"59"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-59"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-59-3pos_1-C,2_01_24570"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-59-3pos_1-C,2_01_24570.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"71"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-71"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-71-1pos_1-A,7_01_24559"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-71-1pos_1-A,7_01_24559.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"71"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-71"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-71-2pos_1-C,1_01_24569"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-71-2pos_1-C,1_01_24569.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"71"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-71"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-71-3pos_1-A,1_01_24553"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-71-3pos_1-A,1_01_24553.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"6"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-06"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-06-1pos_1-B,7_01_24256"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-06-1pos_1-B,7_01_24256.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"18"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-18"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-18-1pos_1-F,4_01_24441"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-18-1pos_1-F,4_01_24441.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"30"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-30"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-30-1pos_1-C,2_01_24414"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-30-1pos_1-C,2_01_24414.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"30"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-30"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-30-2pos_1-A,7_01_24403"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-30-2pos_1-A,7_01_24403.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"30"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-30"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-30-3pos_1-A,2_01_24398"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-30-3pos_1-A,2_01_24398.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"42"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-42"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-42-1pos_1-C,3_01_24360"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-42-1pos_1-C,3_01_24360.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"42"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-42"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-42-2pos_1-C,7_01_24364"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-42-2pos_1-C,7_01_24364.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"42"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-42"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-42-3pos_1-A,5_01_24346"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-42-3pos_1-A,5_01_24346.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"54"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-54"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-54-1pos_1-D,2_01_24579"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-54-1pos_1-D,2_01_24579.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"54"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-54"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-54-2pos_1-E,7_01_24592"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-54-2pos_1-E,7_01_24592.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"54"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-54"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-54-3pos_1-A,8_01_24560"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-54-3pos_1-A,8_01_24560.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"66"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-66"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-66-1pos_1-B,4_01_24510"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-66-1pos_1-B,4_01_24510.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"66"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-66"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-66-2pos_1-C,6_01_24520"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-66-2pos_1-C,6_01_24520.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"66"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-66"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-66-3pos_1-D,4_01_24581"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-66-3pos_1-D,4_01_24581.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"12"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-12"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-12-1pos_1-A,6_01_24247"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-12-1pos_1-A,6_01_24247.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"24"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-24"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-24-1pos_1-C,2_01_24516"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-24-1pos_1-C,2_01_24516.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"36"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-36"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-36-1pos_1-A,7_01_24348"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-36-1pos_1-A,7_01_24348.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"36"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-36"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-36-2pos_1-C,2_01_24359"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-36-2pos_1-C,2_01_24359.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"48"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-48"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-48-1pos_1-E,2_01_24277"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-48-1pos_1-E,2_01_24277.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"48"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-48"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-48-2pos_1-F,5_01_24288"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-48-2pos_1-F,5_01_24288.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"48"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-48"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-48-3pos_1-A,3_01_24344"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-48-3pos_1-A,3_01_24344.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"60"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-60"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-60-1pos_1-B,7_01_24567"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-60-1pos_1-B,7_01_24567.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"60"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-60"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-60-2pos_1-B,5_01_24511"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-60-2pos_1-B,5_01_24511.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"72"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-72"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-72-1pos_1-B,7_01_24513"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-72-1pos_1-B,7_01_24513.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"72"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-72"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-72-2pos_1-C,6_01_24574"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-72-2pos_1-C,6_01_24574.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"72"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-72"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-72-3pos_1-C,3_01_24517"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-72-3pos_1-C,3_01_24517.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"1"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-01"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-01-1pos_1-C,3_01_24260"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-01-1pos_1-C,3_01_24260.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"1"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-01"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-01-2pos_1-B,5_01_24254"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-01-2pos_1-B,5_01_24254.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"1"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-01"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-01-3pos_1-A,4_01_24245"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-01-3pos_1-A,4_01_24245.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"13"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-13"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-13-1pos_1-E,7_01_24436"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-13-1pos_1-E,7_01_24436.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"13"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-13"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-13-2pos_1-F,5_01_24443"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-13-2pos_1-F,5_01_24443.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"13"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-13"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-13-3pos_1-E,4_01_24433"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-13-3pos_1-E,4_01_24433.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
