"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Column type]"	"Parameter Value[Chromatogram Name]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[analyzer]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Protocol REF"	"Data Transformation Name"	"Derived Spectral Data File"	"Metabolite Assignment File"
"23"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-23"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-23-2neg_1-E,3_01_24483"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-23-2neg_1-E,3_01_24483.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"23"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-23"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-23-3neg_1-F,2_01_24490"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-23-3neg_1-F,2_01_24490.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"35"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-35"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-35-1neg_1-D,4_01_24476"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-35-1neg_1-D,4_01_24476.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"35"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-35"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-35-2neg_1-F,3_01_24491"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-35-2neg_1-F,3_01_24491.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"35"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-35"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-35-3neg_1-E,6_01_24486"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-35-3neg_1-E,6_01_24486.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"47"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-47"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-47-1neg_1-B,7_01_24383"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-47-1neg_1-B,7_01_24383.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"47"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-47"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-47-2neg_1-A,1_01_24369"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-47-2neg_1-A,1_01_24369.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"47"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-47"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-47-3neg_1-A,8_01_24376"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-47-3neg_1-A,8_01_24376.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"59"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-59"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-59-1neg_1-F,8_01_24652"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-59-1neg_1-F,8_01_24652.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"59"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-59"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-59-2neg_1-A,4_01_24607"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-59-2neg_1-A,4_01_24607.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"59"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-59"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-59-3neg_1-C,2_01_24621"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-59-3neg_1-C,2_01_24621.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"71"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-71"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-71-1neg_1-A,7_01_24610"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-71-1neg_1-A,7_01_24610.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"71"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-71"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-71-2neg_1-C,1_01_24620"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-71-2neg_1-C,1_01_24620.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"71"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-71"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-71-3neg_1-A,1_01_24604"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-71-3neg_1-A,1_01_24604.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"6"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-06"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-06-1neg_1-B,7_01_24306"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-06-1neg_1-B,7_01_24306.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"18"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-18"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-18-1neg_1-F,4_01_24492"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-18-1neg_1-F,4_01_24492.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"30"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-30"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-30-1neg_1-C,2_01_24465"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-30-1neg_1-C,2_01_24465.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"30"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-30"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-30-2neg_1-A,7_01_24454"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-30-2neg_1-A,7_01_24454.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"30"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-30"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-30-3neg_1-A,2_01_24449"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-30-3neg_1-A,2_01_24449.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"42"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-42"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-42-1neg_1-C,3_01_24387"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-42-1neg_1-C,3_01_24387.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"42"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-42"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-42-2neg_1-C,7_01_24391"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-42-2neg_1-C,7_01_24391.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"42"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-42"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-42-3neg_1-A,5_01_24373"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-42-3neg_1-A,5_01_24373.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"54"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-54"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-54-1neg_1-D,2_01_24630"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-54-1neg_1-D,2_01_24630.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"54"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-54"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-54-2neg_1-E,7_01_24643"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-54-2neg_1-E,7_01_24643.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"54"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-54"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-54-3neg_1-A,8_01_24611"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-54-3neg_1-A,8_01_24611.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"66"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-66"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-66-1neg_1-B,4_01_24537"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-66-1neg_1-B,4_01_24537.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"66"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-66"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-66-2neg_1-C,6_01_24547"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-66-2neg_1-C,6_01_24547.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"66"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-66"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-66-3neg_1-D,4_01_24632"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-66-3neg_1-D,4_01_24632.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"12"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-12"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-12-1neg_1-A,6_01_24297"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-12-1neg_1-A,6_01_24297.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"24"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-24"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-24-1neg_1-C,2_01_24543"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-24-1neg_1-C,2_01_24543.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"36"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-36"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-36-1neg_1-A,7_01_24375"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-36-1neg_1-A,7_01_24375.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"36"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-36"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-36-2neg_1-C,2_01_24386"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-36-2neg_1-C,2_01_24386.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"48"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-48"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-48-1neg_1-E,2_01_24326"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-48-1neg_1-E,2_01_24326.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"48"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-48"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-48-2neg_1-F,5_01_24337"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-48-2neg_1-F,5_01_24337.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"48"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-48"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-48-3neg_1-A,3_01_24371"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-48-3neg_1-A,3_01_24371.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"60"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-60"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-60-1neg_1-B,7_01_24618"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-60-1neg_1-B,7_01_24618.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"60"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-60"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-60-2neg_1-B,5_01_24538"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-60-2neg_1-B,5_01_24538.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"72"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-72"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-72-1neg_1-B,7_01_24540"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-72-1neg_1-B,7_01_24540.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"72"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-72"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-72-2neg_1-C,6_01_24625"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-72-2neg_1-C,6_01_24625.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"72"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-72"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-72-3neg_1-C,3_01_24544"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-72-3neg_1-C,3_01_24544.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"1"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-01"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-01-1neg_1-C,3_01_24310"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-01-1neg_1-C,3_01_24310.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"1"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-01"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-01-2neg_1-B,5_01_24304"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-01-2neg_1-B,5_01_24304.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"1"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-01"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-01-3neg_1-A,4_01_24295"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-01-3neg_1-A,4_01_24295.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"13"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-13"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-13-1neg_1-E,7_01_24487"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-13-1neg_1-E,7_01_24487.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"13"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-13"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-13-2neg_1-F,5_01_24493"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-13-2neg_1-F,5_01_24493.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"13"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-13"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-13-3neg_1-E,4_01_24484"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-13-3neg_1-E,4_01_24484.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
