"Sample Name"	"Protocol REF"	"Assay Name"	"Raw Data File"	"Protocol REF"	"Normalization Name"	"Data Transformation Name"	"Derived Data File"	"Comment[Data Repository]"	"Comment[Data Record Accession]"	"Factor Value[Genotype]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Treatment]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Sampling time]"	"Unit"	"Term Source REF"	"Term Accession Number"
"67"	"data collection"	"LTI225-67-2neg_2-A,7_01_24676"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-67-2neg_2-A,7_01_24676.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"67"	"data collection"	"LTI225-67-3neg_1-F,2_01_24646"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-67-3neg_1-F,2_01_24646.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"gl1"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"2"	"data collection"	"LTI225-02-1neg_1-B,1_01_24300"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-02-1neg_1-B,1_01_24300.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"2"	"data collection"	"LTI225-02-2neg_1-C,4_01_24311"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-02-2neg_1-C,4_01_24311.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"2"	"data collection"	"LTI225-02-3neg_1-A,2_01_24293"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-02-3neg_1-A,2_01_24293.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"14"	"data collection"	"LTI225-14-1neg_1-E,5_01_24641"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-14-1neg_1-E,5_01_24641.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"14"	"data collection"	"LTI225-14-2neg_1-F,6_01_24650"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-14-2neg_1-F,6_01_24650.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"14"	"data collection"	"LTI225-14-3neg_1-C,8_01_24549"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-14-3neg_1-C,8_01_24549.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"26"	"data collection"	"LTI225-26-1neg_1-A,5_01_24452"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-26-1neg_1-A,5_01_24452.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"26"	"data collection"	"LTI225-26-2neg_1-C,6_01_24469"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-26-2neg_1-C,6_01_24469.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"26"	"data collection"	"LTI225-26-3neg_1-B,2_01_24457"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-26-3neg_1-B,2_01_24457.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"38"	"data collection"	"LTI225-38-1neg_1-C,8_01_24392"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-38-1neg_1-C,8_01_24392.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"38"	"data collection"	"LTI225-38-2neg_1-A,2_01_24370"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-38-2neg_1-A,2_01_24370.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"38"	"data collection"	"LTI225-38-3neg_1-C,5_01_24389"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-38-3neg_1-C,5_01_24389.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"50"	"data collection"	"LTI225-50-1neg_1-B,4_01_24615"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-50-1neg_1-B,4_01_24615.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"50"	"data collection"	"LTI225-50-2neg_1-B,6_01_24539"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-50-2neg_1-B,6_01_24539.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"50"	"data collection"	"LTI225-50-3neg_2-B,4_01_24681"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-50-3neg_2-B,4_01_24681.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"62"	"data collection"	"LTI225-62-1neg_1-B,5_01_24616"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-62-1neg_1-B,5_01_24616.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"62"	"data collection"	"LTI225-62-2neg_2-A,8_01_24677"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-62-2neg_2-A,8_01_24677.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"62"	"data collection"	"LTI225-62-3neg_2-A,4_01_24673"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-62-3neg_2-A,4_01_24673.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"8"	"data collection"	"LTI225-08-1neg_1-B,8_01_24307"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-08-1neg_1-B,8_01_24307.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"8"	"data collection"	"LTI225-08-2neg_1-A,5_01_24296"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-08-2neg_1-A,5_01_24296.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"8"	"data collection"	"LTI225-08-3neg_1-A,8_01_24299"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-08-3neg_1-A,8_01_24299.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"20"	"data collection"	"LTI225-20-1neg_1-D,2_01_24474"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-20-1neg_1-D,2_01_24474.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"20"	"data collection"	"LTI225-20-2neg_1-E,8_01_24488"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-20-2neg_1-E,8_01_24488.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"20"	"data collection"	"LTI225-20-3neg_1-E,1_01_24481"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-20-3neg_1-E,1_01_24481.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"32"	"data collection"	"LTI225-32-1neg_1-C,1_01_24464"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-32-1neg_1-C,1_01_24464.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"32"	"data collection"	"LTI225-32-2neg_1-B,5_01_24460"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-32-2neg_1-B,5_01_24460.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"32"	"data collection"	"LTI225-32-3neg_1-C,3_01_24466"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-32-3neg_1-C,3_01_24466.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"44"	"data collection"	"LTI225-44-1neg_1-A,4_01_24372"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-44-1neg_1-A,4_01_24372.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"44"	"data collection"	"LTI225-44-2neg_1-B,5_01_24381"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-44-2neg_1-B,5_01_24381.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"44"	"data collection"	"LTI225-44-3neg_1-C,6_01_24390"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-44-3neg_1-C,6_01_24390.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"56"	"data collection"	"LTI225-56-1neg_1-E,3_01_24639"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-56-1neg_1-E,3_01_24639.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"56"	"data collection"	"LTI225-56-2neg_1-F,4_01_24648"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-56-2neg_1-F,4_01_24648.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"56"	"data collection"	"LTI225-56-3neg_1-B,3_01_24536"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-56-3neg_1-B,3_01_24536.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"68"	"data collection"	"LTI225-68-1neg_1-B,8_01_24541"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-68-1neg_1-B,8_01_24541.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"68"	"data collection"	"LTI225-68-2neg_1-A,7_01_24532"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-68-2neg_1-A,7_01_24532.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"68"	"data collection"	"LTI225-68-3neg_1-E,4_01_24640"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-68-3neg_1-E,4_01_24640.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLS18"	"pen2"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
