"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Column type]"	"Parameter Value[Chromatogram Name]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[analyzer]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Protocol REF"	"Data Transformation Name"	"Derived Spectral Data File"	"Metabolite Assignment File"
"71"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-71"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-71-2neg_1-C,1_01_24620"	"LTI225-71-2neg_1-C,1_01_24620.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"71"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-71"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-71-3neg_1-A,1_01_24604"	"LTI225-71-3neg_1-A,1_01_24604.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"6"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-06"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-06-1neg_1-B,7_01_24306"	"LTI225-06-1neg_1-B,7_01_24306.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"18"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-18"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-18-1neg_1-F,4_01_24492"	"LTI225-18-1neg_1-F,4_01_24492.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"30"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-30"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-30-1neg_1-C,2_01_24465"	"LTI225-30-1neg_1-C,2_01_24465.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"30"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-30"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-30-2neg_1-A,7_01_24454"	"LTI225-30-2neg_1-A,7_01_24454.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"30"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-30"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-30-3neg_1-A,2_01_24449"	"LTI225-30-3neg_1-A,2_01_24449.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"42"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-42"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-42-1neg_1-C,3_01_24387"	"LTI225-42-1neg_1-C,3_01_24387.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"42"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-42"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-42-2neg_1-C,7_01_24391"	"LTI225-42-2neg_1-C,7_01_24391.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"42"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-42"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-42-3neg_1-A,5_01_24373"	"LTI225-42-3neg_1-A,5_01_24373.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"54"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-54"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-54-1neg_1-D,2_01_24630"	"LTI225-54-1neg_1-D,2_01_24630.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"54"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-54"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-54-2neg_1-E,7_01_24643"	"LTI225-54-2neg_1-E,7_01_24643.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"54"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-54"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-54-3neg_1-A,8_01_24611"	"LTI225-54-3neg_1-A,8_01_24611.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"66"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-66"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-66-1neg_1-B,4_01_24537"	"LTI225-66-1neg_1-B,4_01_24537.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"66"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-66"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-66-2neg_1-C,6_01_24547"	"LTI225-66-2neg_1-C,6_01_24547.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"66"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-66"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-66-3neg_1-D,4_01_24632"	"LTI225-66-3neg_1-D,4_01_24632.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"12"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-12"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-12-1neg_1-A,6_01_24297"	"LTI225-12-1neg_1-A,6_01_24297.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"24"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-24"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-24-1neg_1-C,2_01_24543"	"LTI225-24-1neg_1-C,2_01_24543.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"36"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-36"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-36-1neg_1-A,7_01_24375"	"LTI225-36-1neg_1-A,7_01_24375.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"36"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-36"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-36-2neg_1-C,2_01_24386"	"LTI225-36-2neg_1-C,2_01_24386.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"48"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-48"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-48-1neg_1-E,2_01_24326"	"LTI225-48-1neg_1-E,2_01_24326.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"48"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-48"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-48-2neg_1-F,5_01_24337"	"LTI225-48-2neg_1-F,5_01_24337.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"48"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-48"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-48-3neg_1-A,3_01_24371"	"LTI225-48-3neg_1-A,3_01_24371.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"60"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-60"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-60-1neg_1-B,7_01_24618"	"LTI225-60-1neg_1-B,7_01_24618.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"60"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-60"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-60-2neg_1-B,5_01_24538"	"LTI225-60-2neg_1-B,5_01_24538.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"72"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-72"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-72-1neg_1-B,7_01_24540"	"LTI225-72-1neg_1-B,7_01_24540.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"72"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-72"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-72-2neg_1-C,6_01_24625"	"LTI225-72-2neg_1-C,6_01_24625.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"72"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-72"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-72-3neg_1-C,3_01_24544"	"LTI225-72-3neg_1-C,3_01_24544.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"1"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-01"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-01-1neg_1-C,3_01_24310"	"LTI225-01-1neg_1-C,3_01_24310.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"1"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-01"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-01-2neg_1-B,5_01_24304"	"LTI225-01-2neg_1-B,5_01_24304.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"1"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-01"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-01-3neg_1-A,4_01_24295"	"LTI225-01-3neg_1-A,4_01_24295.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"13"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-13"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-13-1neg_1-E,7_01_24487"	"LTI225-13-1neg_1-E,7_01_24487.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"13"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-13"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-13-2neg_1-F,5_01_24493"	"LTI225-13-2neg_1-F,5_01_24493.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"13"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-13"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-13-3neg_1-E,4_01_24484"	"LTI225-13-3neg_1-E,4_01_24484.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"25"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-25"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-25-1neg_1-A,6_01_24453"	"LTI225-25-1neg_1-A,6_01_24453.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"25"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-25"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-25-2neg_1-B,1_01_24456"	"LTI225-25-2neg_1-B,1_01_24456.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"37"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-37"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-37-1neg_1-B,3_01_24379"	"LTI225-37-1neg_1-B,3_01_24379.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"37"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-37"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-37-2neg_1-F,4_01_24336"	"LTI225-37-2neg_1-F,4_01_24336.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"37"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-37"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-37-3neg_1-D,4_01_24320"	"LTI225-37-3neg_1-D,4_01_24320.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"49"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-49"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-49-1neg_2-A,5_01_24674"	"LTI225-49-1neg_2-A,5_01_24674.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"49"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-49"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-49-2neg_1-B,2_01_24613"	"LTI225-49-2neg_1-B,2_01_24613.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"49"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-49"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-49-3neg_1-C,3_01_24622"	"LTI225-49-3neg_1-C,3_01_24622.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"61"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-61"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-61-1neg_1-C,1_01_24542"	"LTI225-61-1neg_1-C,1_01_24542.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"61"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-61"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-61-2neg_1-A,3_01_24528"	"LTI225-61-2neg_1-A,3_01_24528.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"61"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-61"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-61-3neg_1-D,7_01_24635"	"LTI225-61-3neg_1-D,7_01_24635.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"7"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-07"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-07-1neg_1-C,7_01_24314"	"LTI225-07-1neg_1-C,7_01_24314.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"7"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-07"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-07-2neg_1-B,4_01_24303"	"LTI225-07-2neg_1-B,4_01_24303.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"7"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-07"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-07-3neg_1-C,1_01_24308"	"LTI225-07-3neg_1-C,1_01_24308.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"19"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-19"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-19-1neg_1-C,7_01_24548"	"LTI225-19-1neg_1-C,7_01_24548.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"19"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-19"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-19-2neg_1-A,6_01_24609"	"LTI225-19-2neg_1-A,6_01_24609.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"19"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-19"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-19-3neg_1-E,1_01_24637"	"LTI225-19-3neg_1-E,1_01_24637.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"31"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-31"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-31-1neg_1-C,1_01_24385"	"LTI225-31-1neg_1-C,1_01_24385.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
